model,datasets,Platform,Modeltype,ARI,NMI,CHAOS,PAS,Time,Memory,CellCount,GeneCount,AllCount,bASW,kBET,dASW,ilF1,slices_count
CellCharter,MERFISH_Brain_S12,Python,DL,0.642979179033771,0.651439264167652,0.0180734340338425,0.125862233504011,851.342835664749,3637.19921875,33241,374,12432134,0.970763818760481,0.6266051560569,0.541511278599501,0.558766021270142,2
CN,MERFISH_Brain_S12,R,Sta,0.301941019770332,0.44086979111497,0.0192441526967582,0.260316053729242,0.548677682876587,598.22265625,33241,374,12432134,0.975459981962592,0.718228645831872,0.498651176691055,0.416235827620629,2
GraphST,MERFISH_Brain_S12,Python,DL,0.397309975230791,0.538004016223383,0.0162066029024676,0.0291629490061384,663.850464582443,37755.9296875,33241,374,12432134,0.96128568982909,0.424103943514168,0.482406718656421,0.63155764629771,2
GraphSTwithPASTE,MERFISH_Brain_S12,Python,DL,0.379060013342692,0.485375328425384,0.0164445139259239,0.0429333494720259,NA,NA,33241,374,12432134,0.971452495748307,0.789733501831471,0.497431957861409,0.59112311720992,2
MENDER,MERFISH_Brain_S12,Python,DL,0.491462344393868,0.549445274068304,0.0170353557851379,0.0694876684611269,300.911769151688,1593.046875,33241,374,12432134,0.979369227253771,0.74874845468179,0.560449107083218,0.596373583999858,2
NicheCompass,MERFISH_Brain_S12,Python,DL,0.662074815748126,0.680533614472206,0.0172523882302222,0.0698157842440053,663.00456237793,1474.03515625,33241,374,12432134,0.944295791816148,0.652134169003015,0.603930542503424,0.714531151116622,2
Spado,MERFISH_Brain_S12,R,Sta,0.371082177984687,0.536421499479502,0.0166673975925931,0.0621930599889827,5298.42497205734,8442.74118041992,33241,374,12432134,0.933437320125625,0.516022007417861,0.585404070319065,0.501897830412453,2
Banksy,STARMap,R,Sta,0.541572954640914,0.536058543778869,0.0723496845729208,0.0312868807427896,3.80724740028381,9.64664459228516,3190,166,529540,0.89755905759085,0.0389656692827556,0.505956874564419,0.673537211966602,3
CellCharter,STARMap,Python,DL,0.678206599792278,0.630251643272096,0.0731173786858478,0.0486532528445695,150.847239255905,3356.546875,3190,166,529540,0.94939129320905,0.590591244626676,0.584535606205463,0.919957226474361,3
CN,STARMap,R,Sta,0.460964582322579,0.503861832177361,0.0754817416225182,0.0897391880184783,0.245234966278076,467.609375,3190,166,529540,0.97484385088447,0.500097595350293,0.512174088507891,0.637390013422987,3
GraphST,STARMap,Python,DL,0.219365251347056,0.274384929706173,0.0719689108026317,0.027892794827204,15.9786655902863,3313.15625,3190,166,529540,0.944342989454277,0.678597146478621,0.48970506247133,0.753544271250353,3
GraphSTwithPASTE,STARMap,Python,DL,0.318152978744496,0.399192881541409,0.0733308547062298,0.0454895815676508,NA,NA,3190,166,529540,0.952819645999583,0.699798660372401,0.514918075874448,0.844707708920045,3
MENDER,STARMap,Python,DL,0.200985619248851,0.215669564944883,0.165454935163351,0.719400716980501,33.7733671665192,1061.29296875,3190,166,529540,0.916482059586824,0,0.576310992267928,0.535997941178951,3
NicheCompass,STARMap,Python,DL,0.614220618517969,0.547046300345476,0.0760801849739027,0.0955231543876698,51.5137338638306,882.4765625,3190,166,529540,0.881503827962356,0.286695410664475,0.646044564808779,0.844192888828753,3
Spado,STARMap,R,Sta,0.824481923642446,0.78276958175001,0.0712763625463076,0.0109819238906348,50.6595575809479,79.4193725585938,3190,166,529540,0.847880394855294,0.0349110553515231,0.691726870128117,0.895662588440355,3
Banksy,Mouse,R,Sta,0.50774350990507,0.585959282540752,0.0334013856877052,0.0869523614109195,88.6685161590576,651.378517150879,161384,254,40991536,NA,NA,NA,NA,33
CellCharter,Mouse,Python,DL,0.495633811874909,0.606659615399729,0.0319429949199859,0.131668878491647,1017.84845495224,4209.234375,161384,254,40991536,NA,NA,NA,NA,33
CN,Mouse,R,Sta,0.369800361521928,0.542046162630481,0.0295698020307454,0.0458512217202625,5.25170230865479,2255.83984375,161384,254,40991536,NA,NA,NA,NA,33
GraphST,Mouse,Python,DL,NA,NA,NA,NA,NA,NA,161384,254,40991536,NA,NA,NA,NA,33
GraphSTwithPASTE,Mouse,Python,DL,NA,NA,NA,NA,NA,NA,161384,254,40991536,NA,NA,NA,NA,33
MENDER,Mouse,Python,DL,0.480781790817444,0.632976695252476,0.0290884392057447,0.0337680199171442,3366.20110249519,5173.7734375,161384,254,40991536,NA,NA,NA,NA,33
NicheCompass,Mouse,Python,DL,0.59840690289528,0.671085600352607,0.0288823373229096,0.0340672302433458,2496.35322165489,3045.48046875,161384,254,40991536,NA,NA,NA,NA,33
Spado,Mouse,R,Sta,NA,NA,NA,NA,NA,NA,161384,254,40991536,NA,NA,NA,NA,33
